Nombre;Provincia;Longitud;Latitud;Altura [m];NRO;NACI
PUERTO DESEADO AERO;SANTA CRUZ;-65.91667;-47.73333;80.0;87896;SAWD
RIO GALLEGOS AERO;SANTA CRUZ;-69.28333;-51.61667;19.0;87925;SAWG
SAN JULIAN AERO;SANTA CRUZ;-67.78333;-49.31667;62.0;87909;SAWJ
SANTA CRUZ AERO;SANTA CRUZ;-68.56667;-50.01667;111.0;87912;SAWU
CERES AERO;SANTA FE;-61.95000;-29.88333;88.0;87257;SANW
EL TREBOL;SANTA FE;-61.66667;-32.20000;96.0;87470;SAFT
RAFAELA AERO;SANTA FE;-61.50000;-31.26667;99.0;87360;SAFR
RECONQUISTA AERO;SANTA FE;-59.70000;-29.18333;53.0;87270;SATR
ROSARIO AERO;SANTA FE;-60.78333;-32.91667;25.0;87480;SAAR
SAUCE VIEJO AERO;SANTA FE;-60.81667;-31.70000;18.0;87371;SAAV
SUNCHALES AERO;SANTA FE;-61.33333;-30.96667;92.0;87356;SAFS
VENADO TUERTO;SANTA FE;-61.96667;-33.66667;112.0;87468;SAFV
SANTIAGO DEL ESTERO AERO;SANTIAGO DEL ESTERO;-64.30000;-27.76667;199.0;87129;SANE
TERMAS DE RIO HONDO AERO;SANTIAGO DEL ESTERO;-64.93333;-27.48333;280.0;87127;SANR
RIO GRANDE B.A.;TIERRA DEL FUEGO;-67.75000;-53.80000;22.0;87934;SAWE
USHUAIA AERO;TIERRA DEL FUEGO;-68.31667;-54.80000;57.0;87938;SAWH
TUCUMAN AERO;TUCUMAN;-65.10000;-26.85000;450.0;87121;SANT
